d56904,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857370,6d566b,200
6d566b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857370,,404
869057,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857392,,200
eb7c3e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857393,67537c,200
67537c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857393,,404
9757a2,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857429,,200
11a5b4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857430,32f0e5,200
32f0e5,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857430,,404
c315b6,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857706,708724,200
708724,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857706,,500
79141d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485857706,1be20a,200
1be20a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485857706,,404
8e4acd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485857707,337af5,200
337af5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485857707,,404
c890e8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485857708,6dd7bf,200
6dd7bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485857708,,404
0487e1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857746,64aa44,200
64aa44,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857746,,500
d8d3f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485857747,b43f45,200
b43f45,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485857747,,404
1d144b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485857747,d1022a,200
d1022a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485857747,,404
9b9037,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485857748,dafe32,200
dafe32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485857748,,404
30e224,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857796,,200
af7ef3,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857797,130105,200
130105,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857797,,404
c9aecd,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857845,,200
238926,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857845,cc300d,200
cc300d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857845,,404
2f39f3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485858517,,200
9de8cc,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485858518,2da85e,200
2da85e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485858518,,404
bc821e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485860006,,200
5b3a31,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860006,604569,200
604569,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860006,,404
07344a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860014,3d17e8,200
3d17e8,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860014,,500
82895f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860014,30a0e5,200
30a0e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860014,,404
a69f12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860015,76cfdd,200
76cfdd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860015,,404
ef502d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860016,e6cc8a,200
e6cc8a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860016,,404
7dbddb,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860051,,200
9c807a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860051,c22f2d,200
c22f2d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860051,,404
13f310,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860083,,200
1db54f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860083,db2157,200
db2157,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860083,,404
1a08b7,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860146,,200
de2c40,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860147,28a813,200
28a813,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860147,,404
661257,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/riepilogo,1485860168,b27796,200
b27796,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/riepilogo,1485860169,,404
7cc6ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860169,73ed20,200
73ed20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860169,,404
6f2523,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860170,309e75,200
309e75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860170,,404
c7cf65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860171,105a1f,200
105a1f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860171,,404
c3a47f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860273,159541,200
159541,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860273,,404
357c05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860274,234dcf,200
234dcf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860274,,404
4f4621,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860274,faed16,200
faed16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860274,,404
829b5b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860276,107be7,200
107be7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860276,,404
47f664,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860279,,200
ed5f9c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860280,533f7d,200
533f7d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860280,,404
97ece3,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485860299,,200
20069c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860299,16ed00,200
16ed00,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860299,,404
fccef4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485861293,664819,200
664819,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485861293,,404
dee8c0,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862106,653220,200
653220,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862106,,404
908cfb,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485862107,,200
781503,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862107,6f078b,200
6f078b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862108,,404
400cf9,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862111,,200
e2559f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862111,02c2a2,200
02c2a2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862111,,404
1a2693,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485862113,,200
add6b6,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862114,614661,200
614661,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862114,,404
9bb000,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1485862115,,200
301ba7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862116,fece8e,200
fece8e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862116,,404
f9dc88,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1485862448,,200
f34147,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862448,0bbe98,200
0bbe98,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862449,,404
c2e546,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862450,122b59,200
122b59,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862450,,500
056863,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862451,946a33,200
946a33,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862451,,404
7462fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862452,e44b5f,200
e44b5f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862452,,404
cca407,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862452,5af375,200
5af375,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862452,,404
cc41ab,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862463,777f22,200
777f22,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862463,,500
331ca8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862463,9a5e45,200
9a5e45,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862463,,404
391e95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862464,4286ac,200
4286ac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862464,,404
6166f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862465,5f4702,200
5f4702,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862465,,404
273bbc,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862494,8bb15e,200
8bb15e,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862494,,500
8aaa9a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862495,74d41c,200
74d41c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862495,,404
17ba12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862495,fba6bf,200
fba6bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862495,,404
6e7f2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862496,74dfd5,200
74dfd5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862496,,404
3a2fc1,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862615,bdf3b4,200
bdf3b4,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862615,,500
5d89d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862615,3a0a11,200
3a0a11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862615,,404
80cb93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862616,a8f16a,200
a8f16a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862616,,404
21402a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862617,27077d,200
27077d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862617,,404
930d6e,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862638,,200
9fc946,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862638,1a32c1,200
1a32c1,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862638,,404
40540b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862668,31872b,200
31872b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862668,,500
bfd7de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862669,94217a,200
94217a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862669,,404
4b5e21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862670,a1860c,200
a1860c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862670,,404
e022ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862670,bd3d8a,200
bd3d8a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862670,,404
9bb63d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862835,93040d,200
93040d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862835,,500
4fdb62,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862836,02f2af,200
02f2af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862836,,404
7e17d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862836,7fea02,200
7fea02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862836,,404
8a14f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862837,00d12f,200
00d12f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862837,,404
a70cfa,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862869,,200
7a4a38,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862870,a3f781,200
a3f781,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862870,,404
13f1c1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485863418,,200
b5337a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863418,c31cb2,200
c31cb2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863418,,404
ff0103,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485863495,,200
8e2924,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863495,c9246b,200
c9246b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863495,,404
7e6cc6,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863587,,200
9720d5,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863588,226a65,200
226a65,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863588,,404
b7047c,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863697,3f83a9,200
3f83a9,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863697,,500
f5a383,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485863697,47b8f3,200
47b8f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485863697,,404
e8b72e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485863698,33fac6,200
33fac6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485863698,,404
2498fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485863699,647952,200
647952,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485863699,,404
b0d74f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863816,0c63df,200
0c63df,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863816,,404
c28726,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485864076,,200
e7d242,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864077,6cfd8c,200
6cfd8c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864077,,404
c93d18,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864079,324b4d,200
324b4d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864079,,500
48ec79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485864080,d046c5,200
d046c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485864080,,404
b982ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485864081,de961a,200
de961a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485864081,,404
752fbd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485864081,f3efdb,200
f3efdb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485864081,,404
97afc5,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864107,,200
b1e36f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864108,d263f6,200
d263f6,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864108,,404
029beb,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864225,,200
e4ece8,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864226,b54709,200
b54709,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864226,,404
a5c541,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864348,,200
b5865a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864349,8c20b5,200
8c20b5,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864349,,404
a2966b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485864351,,200
05cea1,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864351,81bff3,200
81bff3,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864351,,404
82bdb6,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485864353,,200
e32488,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864354,4d6c65,200
4d6c65,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864354,,404
3ef3d9,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485864365,,200
93fdf7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864365,af257d,200
af257d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864365,,404
8ce45c,127.0.0.1,GET,http://127.0.0.1:8000/login,1485874355,,200
241313,127.0.0.1,POST,http://127.0.0.1:8000/login,1485874361,,302
b731c1,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485874362,,200
993c2a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874362,1b7214,200
1b7214,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874363,,404
ff9534,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485874365,,200
d91245,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874366,830052,200
830052,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874366,,404
3e4841,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874372,,200
5cde2e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874372,2067fa,200
2067fa,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874372,,404
38dc97,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874378,,200
f4d1a8,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874378,279602,200
279602,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874378,,404
160e09,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874391,36c446,200
36c446,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874391,,500
574f3c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874391,f5b8fa,200
f5b8fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874391,,404
ee14f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874392,abf74a,200
abf74a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874392,,404
d21068,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874393,d4468b,200
d4468b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874393,,404
a4ec1e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874425,28f565,200
28f565,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874425,,500
bb7a13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874425,f92338,200
f92338,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874425,,404
f342ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874426,d71508,200
d71508,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874426,,404
e125d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874427,e0c573,200
e0c573,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874427,,404
85ae3f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874476,86eb2d,200
86eb2d,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874476,,500
6dad52,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874477,ce282d,200
ce282d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874477,,404
15e93f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874478,ade75c,200
ade75c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874478,,404
9c07b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874478,895d93,200
895d93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874478,,404
5ac26c,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874512,,200
7b1490,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874513,b575ef,200
b575ef,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874513,,404
8aa8f4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875582,0611d2,200
0611d2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875582,,404
31e6cb,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485875584,,200
6429a9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875585,a52c37,200
a52c37,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875585,,404
